

Alex Abreu,Guard,"5'11""",175,2013,AKR,32.0,843.3333333333333,277.66666666666663,71.66666666666666,149.33333333333331,44.333333333333336,2.0,81.66666666666666,61.0,3
Brandon Richardson,Guard,"6'0""",190,2012,NEB,23.0,547.4,153.99999999999997,53.99999999999999,46.400000000000006,28.0,1.7999999999999998,30.599999999999998,42.400000000000006,4
Jordan Theodore,Guard,"6'0""",174,2012,SET,31.25,909.25,338.5,80.0,132.25,43.75,3.25,68.75,68.0,4
Pierre Jackson,Guard,"5'10""",180,2013,BAY,37.0,1196.5,617.5,122.5,239.0,61.0,1.5,127.5,84.0,2
Jake Odum,Guard,"6'4""",180,2014,INST,26.8,839.5999999999999,313.6,123.4,120.60000000000001,41.0,6.8,65.2,62.2,4
Rashad Green,Guard,"6'4""",195,2012,SFRA,30.25,772.5,299.75,156.0,64.25,38.25,6.25,80.0,62.5,4
Keith Gabriel,Guard,"6'4""",185,2012,VMI,29.75,740.75,461.5,92.5,40.5,51.0,22.75,57.75,72.0,4
Ronald Nored,Guard,"6'0""",177,2012,BUTL,35.25,1019.0,206.75,119.25,123.0,51.25,1.75,81.0,90.5,4
Bernard Thompson,Guard,"6'3""",175,2015,FLGC,33.5,1007.75,459.25,155.75,61.5,65.5,4.75,69.5,78.5,4
Hernst Laroche,Guard,"6'1""",170,2012,NMSU,33.0,1083.0,300.0,95.0,135.75,52.75,2.25,70.5,67.0,4
Stephon Carter,Guard,"6'3""",180,2013,CSBK,29.5,905.5,407.0,129.25,82.25,59.25,11.0,89.5,83.0,4
Chase Tapley,Guard,"6'3""",195,2013,SDST,33.5,950.5,381.5,102.25,75.75,46.75,13.5,45.5,52.0,4
Angelo Caloiaro,Forward,"6'8""",225,2013,SFRA,24.6,734.8,247.99999999999997,133.6,45.2,24.4,5.0,35.2,55.8,4
Devonta White,Guard,"5'11""",170,2014,GAST,29.75,930.5,348.25,71.0,103.5,41.0,1.0,63.75,58.5,4
Tyler Lamb,Guard,"6'5""",205,2015,LBSU,30.0,696.75,246.25,87.25,52.0,31.75,9.5,52.5,55.75,4
Chehales Tapscott,Forward,"6'5""",215,2012,POST,28.0,856.0,367.0,246.0,52.5,40.5,31.0,61.5,70.5,2
R.J. Evans,Guard,"6'3""",210,2013,CONN,23.6,618.0,246.2,101.2,45.6,29.800000000000004,5.8,50.8,54.4,5
Maurice Jones,Guard,"5'7""",155,2014,NWDMI,22.0,797.6666666666667,251.0,57.666666666666664,73.66666666666666,41.66666666666667,0.3333333333333333,49.0,37.0,2
Isaiah Wilkerson,Forward,"6'3""",225,2012,NJIT,28.25,858.25,393.5,153.75,49.75,33.75,4.0,66.25,77.25,4
Stephen Holt,Guard,"6'4""",195,2014,SMAR,31.75,990.5,342.5,132.75,76.25,43.25,1.25,46.0,63.0,4
Robert Boyd,Guard,"6'3""",165,2012,LIPS,20.5,477.5,145.5,50.0,38.5,34.5,6.0,36.0,48.0,2
Jerime Anderson,Guard,"6'2""",183,2012,UCLA,31.75,681.25,174.0,58.0,90.75,30.75,6.5,50.25,48.0,4
Duke Mondy,Guard,"6'4""",205,2014,OAK,24.2,635.4,210.8,88.60000000000001,71.6,56.599999999999994,6.0,48.0,62.800000000000004,4
Marcus Smart,Guard,"6'4""",220,2014,OKST,32.0,1060.0,532.0,187.5,144.0,94.0,20.0,97.0,91.0,2
Anthony Hickey,Guard,"5'11""",185,2015,OKST,32.0,994.25,304.75,112.25,117.25,70.0,5.0,52.0,78.0,4
Michael Carter-Williams,Guard,"6'6""",185,2013,SYR,33.0,837.0,271.0,116.5,172.0,66.0,13.0,76.0,58.5,2
Bernard Thompson,Guard,"6'3""",175,2015,FLGC,33.5,1007.75,459.25,155.75,61.5,65.5,4.75,69.5,78.5,4
Briante Weber,Guard,"6'2""",165,2015,VCU,31.75,738.75,215.25,105.75,94.5,93.5,6.5,46.5,70.0,4
Matt Hunter,Guard,"6'5""",190,2013,CCST,30.0,1116.0,472.0,232.0,78.0,78.0,28.0,102.0,78.0,1
Pierria Henry,Guard,"6'5""",197,2015,CHAR,30.75,986.75,309.5,150.25,141.25,74.0,18.75,85.0,85.25,4
Dyricus Simms-Edwards,Guard,"6'3""",197,2013,BRAD,30.75,923.75,313.75,103.0,84.25,45.0,6.0,63.5,52.0,4
Lazabian Jackson,Guard,"6'3""",190,2013,APB,30.0,918.5,325.5,112.0,73.0,54.5,4.0,60.0,64.5,2
James Kinney,Guard,"6'2""",180,2013,SJST,22.5,718.5,389.5,94.5,60.5,37.0,3.5,65.5,42.0,2
Darius Theus,Guard,"6'3""",200,2013,VCU,36.5,769.5,190.0,58.75,115.25,59.0,7.0,59.0,79.0,4
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.33333333333333,1051.0,475.3333333333333,169.33333333333334,162.0,65.66666666666667,17.0,112.0,75.33333333333333,3
Troy Franklin,Guard,"5'11""",160,2013,COPN,24.333333333333336,617.6666666666667,218.33333333333337,57.66666666666667,89.66666666666666,41.0,1.3333333333333333,70.33333333333333,69.66666666666667,3
Kevin Foster,Guard,"6'2""",219,2013,SCLAR,25.799999999999997,827.5999999999999,476.8,70.0,92.60000000000001,46.0,4.0,79.6,59.400000000000006,5
Chris Flores,Guard,"6'2""",195,2013,NJIT,30.5,931.5,431.5,117.75,82.5,53.0,6.25,66.25,71.75,4
Deric Hill,Guard,"5'9""",160,2013,FIU,27.5,521.0,120.5,48.0,69.0,44.5,1.5,48.5,51.5,2
Fuquan Edwin,Guard,"6'6""",215,2014,SET,31.75,962.0,408.25,151.5,45.5,73.25,13.0,58.5,95.0,4
Isaiah Sykes,Guard,"6'6""",220,2014,UCF,31.5,886.5,386.25,191.0,84.0,45.75,8.5,86.0,73.5,4
Troy Huff,Guard,"6'5""",174,2014,NDAKOT,31.25,897.5,500.75,186.75,42.0,56.75,10.75,67.75,51.25,4
Jamal Webb,Guard,"6'1""",188,2014,NDAKOT,32.75,983.25,290.5,145.0,120.75,60.0,11.0,97.5,72.0,4
Tevin Hammond,Guard,"6'0""",185,2015,APB,31.0,1021.0,297.33333333333337,87.0,121.66666666666666,76.33333333333334,1.6666666666666665,102.33333333333333,89.0,3
Stephon Carter,Guard,"6'3""",180,2013,CSBK,29.5,905.5,407.0,129.25,82.25,59.25,11.0,89.5,83.0,4
Patricio Garino,Guard,"6'6""",208,2016,GWSH,32.25,969.0,387.75,140.25,55.25,55.0,23.5,72.25,83.75,4
Daniel Mullings,Guard,"6'2""",170,2015,NMSU,32.0,1002.0,419.25,152.0,85.5,62.25,15.25,80.5,65.0,4
Peyton Siva,Guard,"6'0""",185,2013,LOU,36.0,943.25,303.75,87.5,169.25,63.5,4.75,96.0,94.75,4
Kevin Hardy,Guard,"6'2""",180,2015,MNST,31.25,937.5,292.25,166.25,107.5,60.25,25.5,55.0,72.5,4
Tristan Carey,Guard,"6'4""",185,2014,LONG,24.25,797.0,383.0,137.5,48.0,38.0,14.0,46.0,59.25,4
Jordan Adams,Guard,"6'5""",220,2014,UCLA,34.5,1044.5,565.5,159.5,71.0,84.0,8.5,47.0,73.5,2
Robert Covington,Forward,"6'9""",215,2013,TNST,29.5,884.0,437.5,219.0,36.25,45.25,37.5,68.75,88.5,4
Victor Oladipo,Guard,"6'5""",214,2013,IND,34.666666666666664,852.6666666666666,372.00000000000006,179.33333333333331,58.333333333333336,53.666666666666664,18.666666666666668,67.66666666666667,82.66666666666667,3
Andre Roberson,Forward,"6'7""",210,2013,COL,35.0,978.0,337.3333333333333,348.3333333333333,39.666666666666664,54.666666666666664,50.0,61.0,91.33333333333334,3
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11.0,101.0,85.0,4
Chris Jones,Guard,"6'2""",200,2014,NTEX,22.0,589.6666666666666,216.0,89.0,94.33333333333333,42.333333333333336,1.3333333333333333,60.33333333333333,49.66666666666667,3
Rashad Whack,Guard,"6'3""",195,2014,MSTM,26.25,567.5,268.25,74.5,25.75,31.75,4.75,33.0,42.5,4
Chase Hallam,Guard,"6'5""",215,2013,DENV,30.5,964.5,303.5,123.0,65.5,50.25,14.0,46.5,83.5,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Luke Martinez,Guard,"6'4""",190,2013,WYOM,14.666666666666666,437.0,183.66666666666669,54.333333333333336,21.666666666666664,26.333333333333336,3.333333333333333,20.666666666666668,26.666666666666664,2
Nerlens Noel,Forward,"6'11""",228,2013,KENT,24.0,765.0,251.0,227.0,38.0,50.0,105.0,45.0,62.0,1
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Russ Smith,Guard,"6'1""",160,2014,LOU,33.25,803.5,477.0,89.75,94.5,64.25,2.0,79.0,80.25,4
Javonte Green,Forward,"6'4""",205,2015,RAD,33.25,844.75,477.75,266.0,35.25,60.75,22.25,61.25,89.5,4
Trevor Releford,Guard,"6'0""",190,2014,ALA,33.5,1091.75,468.25,104.75,97.75,65.5,2.75,75.75,81.25,4
Kenneth Ortiz,Guard,"6'0""",200,2014,WAGN,23.599999999999998,610.8000000000001,213.6,86.6,89.80000000000001,35.6,2.4,62.8,51.60000000000001,4
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159.0,77.0,60.75,18.75,101.75,79.0,4
Kentavious Caldwell-Pope,Guard,"6'5""",205,2013,UGA,32.0,1056.5,506.5,196.0,48.0,61.5,14.0,50.0,70.0,2
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208.0,518.75,155.0,233.5,82.0,7.25,112.0,63.5,4
Arsalan Kazemi,Forward,"6'7""",226,2013,ORE,32.5,944.0,380.75,328.25,49.25,56.25,26.5,58.0,79.75,4
Myck Kabongo,Guard,"6'1""",180,2013,TEX,22.5,724.5,243.5,78.5,118.5,33.0,1.0,69.5,49.5,2
Chris Bond,Forward,"6'4""",195,2014,BALL,29.5,778.0,262.5,152.75,35.75,36.5,11.75,51.25,59.5,4
Shabazz Napier,Guard,"6'1""",180,2014,CONN,35.75,1152.25,489.75,144.0,161.5,61.75,7.0,86.5,74.5,4
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.200000000000003,933.0,395.6,106.2,167.6,50.39999999999999,4.199999999999999,87.8,78.0,4
D.J Seeley,Guard,"6'4""",195,2011,CAL,16.666666666666668,126.0,36.66666666666667,18.0,9.0,3.3333333333333335,0.6666666666666666,8.0,11.0,2
Darren White,Guard,"6'4""",210,2013,CAM,25.333333333333332,765.0,355.99999999999994,128.33333333333334,39.333333333333336,25.666666666666664,16.0,54.333333333333336,55.66666666666667,3
Trent Meyer,Guard,"6'3""",170,2014,UNCA,23.0,420.0,109.0,36.75,45.25,23.25,4.25,26.75,29.5,3
Shane Larkin,Guard,"5'11""",176,2013,MIFL,34.0,1065.5,380.0,109.0,122.0,60.5,3.0,71.0,55.5,2
Lorenzo Brown,Guard,"6'5""",186,2013,NCST,33.66666666666667,1096.3333333333333,388.99999999999994,141.66666666666666,196.33333333333334,57.333333333333336,16.666666666666668,101.33333333333334,63.33333333333333,3
Arlon Harper,Guard,"6'2""",180,2016,CHSO,24.400000000000002,692.5999999999999,326.59999999999997,92.0,51.2,45.2,5.8,42.8,58.0,4
Stevie Mejia,Guard,"5'9""",175,2013,HOF,23.5,582.0,165.75,51.75,78.5,32.25,0.75,48.75,55.25,3
Karl Cochran,Guard,"6'1""",175,2015,WOFF,33.25,1017.0,473.5,164.75,80.0,56.5,25.25,66.75,73.0,4
Josh Gray,Guard,"6'1""",176,2016,LSU,31.666666666666664,698.0,228.0,69.33333333333333,91.66666666666667,41.0,1.3333333333333333,76.0,64.0,3
Russell Johnson,Forward,"6'6""",180,2013,RMOR,32.25,825.0,302.0,186.5,48.0,39.75,18.0,66.75,95.5,4
Rakeem Brookins,Guard,"5'10""",156,2013,SIEN,16.0,515.0,159.0,30.0,55.0,27.666666666666664,3.3333333333333335,49.0,36.333333333333336,2
Malcolm Armstead,Guard,"6'0""",205,2013,WIST,27.25,793.0,267.75,86.0,115.5,57.5,1.25,68.0,65.75,3
Nick Johnson,Guard,"6'3""",198,2014,ARIZ,36.0,1107.3333333333333,444.33333333333337,131.66666666666669,101.33333333333333,45.666666666666664,21.333333333333332,65.66666666666666,73.33333333333333,3
Ray McCallum,Guard,"6'3""",190,2013,DET,34.0,1173.0,539.3333333333333,162.0,149.66666666666666,58.33333333333333,10.666666666666666,77.33333333333334,70.0,3
Justin Edwards,Guard,"6'4""",200,2016,KSST,30.75,892.75,376.5,153.25,85.5,47.75,14.25,78.0,77.0,4
Kierre Greenwood,Guard,"6'2""",175,2013,CCAR,29.5,863.25,299.5,92.25,120.25,44.5,8.0,70.5,63.0,4
Ronnie Boggs,Guard,"6'4""",172,2013,JSU,30.5,934.5,280.0,157.5,59.0,48.5,13.5,49.0,73.0,2
Shonn Miller,Forward,"6'7""",210,2016,CONN,24.200000000000003,668.2,301.4,158.8,18.2,31.8,35.8,32.2,69.2,4
Stephan Hicks,Guard,"6'6""",200,2015,CSNR,24.4,787.8000000000001,391.79999999999995,159.4,27.4,30.8,7.0,45.4,56.800000000000004,4
Malik Gill,Guard,"5'9""",175,2016,DART,24.75,409.25,122.75,40.5,63.0,40.75,1.5,44.0,42.25,4
Ramon Galloway,Guard,"6'3""",180,2013,LASL,31.5,891.5,397.0,114.25,80.75,40.75,8.25,78.25,73.0,4
Tony Johnson,Guard,"6'0""",177,2013,LAFA,21.599999999999998,572.8000000000001,187.2,70.8,75.2,32.0,3.8,36.800000000000004,36.6,5
J.J. Mann,Guard,"6'6""",215,2014,BELM,34.75,892.75,377.25,133.25,67.75,52.0,1.25,46.0,45.5,4
Will Cherry,Guard,"6'1""",177,2013,MONT,29.0,896.0,371.0,104.0,99.25,66.25,8.25,68.25,60.75,4
Juan'ya Green,Guard,"6'2""",195,2016,HOF,26.799999999999997,1000.4000000000001,463.4,106.2,154.6,46.0,10.2,78.2,56.2,4
Trey Sumler,Guard,"6'2""",175,2014,WCAR,26.4,929.5999999999999,399.2,114.80000000000001,99.2,36.4,1.0,75.8,58.2,4
Nathan Healy,Forward,"6'7""",210,2013,APST,31.75,599.25,204.0,124.75,27.5,26.75,17.75,31.25,59.75,4
Charles Carmouche,Guard,"6'4""",187,2013,LSU,24.0,625.1999999999999,208.4,86.2,52.6,33.800000000000004,6.4,42.0,62.0,5
Keenan Palmore,Guard,"6'1""",185,2015,ODU,33.33333333333333,719.6666666666666,228.66666666666663,105.66666666666667,73.0,38.33333333333333,3.6666666666666665,57.66666666666667,78.0,3
Anthony Raffa,Guard,"6'1""",180,2013,CCAR,23.8,665.5999999999999,340.2,83.19999999999999,44.599999999999994,32.0,1.6,50.4,46.599999999999994,4
Chris Evans,Forward,"6'8""",220,2013,KNST,31.0,678.6666666666667,320.6666666666667,157.0,34.666666666666664,38.66666666666667,22.0,49.333333333333336,57.333333333333336,3
Mike DiNunno,Guard,"5'11""",196,2013,EKY,24.4,712.5999999999999,258.6,46.4,79.2,35.6,0.0,58.6,52.6,4
Desmar Jackson,Guard,"6'5""",180,2014,SILL,25.0,709.0,376.8,113.60000000000001,50.199999999999996,48.599999999999994,11.2,73.80000000000001,71.4,4
Jamie Adams,Guard,"5'10""",166,2014,FLAM,31.0,943.0,485.0,72.5,105.5,52.0,1.0,103.5,77.5,2
Ceola III Clark,Guard,"6'3""",195,2013,WILL,19.833333333333332,678.6666666666666,240.5,75.16666666666667,74.66666666666667,38.666666666666664,2.333333333333333,35.0,35.666666666666664,5
Kendrick Perry,Guard,"6'0""",175,2014,YOST,30.75,1046.0,497.75,126.5,126.25,61.5,9.0,59.75,76.5,4
Corey Blake,Guard,"6'5""",200,2014,WILEY,7.5,201.0,73.0,29.5,9.5,14.0,3.5,20.5,13.0,2
Troy Snyder,Forward,"6'6""",215,2014,MDES,20.25,527.0,194.25,111.0,26.0,22.75,8.75,36.0,49.75,4
Alex Caruso,Guard,"6'5""",186,2016,TXAM,34.25,983.0,272.5,128.25,162.25,69.0,14.75,86.5,85.75,4
Jesse Steele,Guard,"5'8""",180,2013,MONM,21.5,663.25,242.5,42.25,72.75,28.25,0.0,47.0,38.25,4
Otto Porter Jr.,Forward,"6'8""",198,2013,GTWN,31.5,1027.5,408.5,227.0,63.0,46.0,26.5,42.5,62.0,2
Quinten Rollins,Guard,"6'0""",179,2014,MIOH,29.0,859.75,183.5,89.25,97.25,53.25,3.25,64.5,76.75,4
Wesley Saunders,Guard,"6'5""",215,2015,HARV,30.0,893.25,377.5,122.75,95.75,43.5,12.5,68.25,59.75,4
Dylon Cormier,Guard,"6'3""",184,2014,LMAR,28.75,915.75,414.75,117.0,52.5,46.25,6.25,45.5,60.5,4
T.J. Bray,Guard,"6'5""",207,2014,PRNC,29.5,823.25,256.0,107.25,93.5,37.5,3.0,43.5,52.5,4
Marques Oliver,Forward,"6'7""",220,2013,DEST,28.75,762.5,255.75,168.25,28.25,38.75,52.75,51.5,82.5,4
Myles Mack,Guard,"5'10""",175,2015,RUTG,32.0,982.75,414.5,90.5,106.25,52.75,3.25,69.0,53.0,4
Briante Weber,Guard,"6'2""",165,2015,VCU,31.75,738.75,215.25,105.75,94.5,93.5,6.5,46.5,70.0,4
Duke Mondy,Guard,"6'4""",205,2014,OAK,24.2,635.4,210.8,88.60000000000001,71.6,56.599999999999994,6.0,48.0,62.800000000000004,4
Marcus Smart,Guard,"6'4""",220,2014,OKST,32.0,1060.0,532.0,187.5,144.0,94.0,20.0,97.0,91.0,2
Tevin Hammond,Guard,"6'0""",185,2015,APB,31.0,1021.0,297.33333333333337,87.0,121.66666666666666,76.33333333333334,1.6666666666666665,102.33333333333333,89.0,3
Fuquan Edwin,Guard,"6'6""",215,2014,SET,31.75,962.0,408.25,151.5,45.5,73.25,13.0,58.5,95.0,4
Jordan Adams,Guard,"6'5""",220,2014,UCLA,34.5,1044.5,565.5,159.5,71.0,84.0,8.5,47.0,73.5,2
Denzel Livingston,Guard,"6'4""",178,2015,IW,28.0,974.5,586.0,172.0,93.0,71.0,38.0,76.0,70.5,2
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Kenneth Smith,Guard,"6'3""",180,2015,LTEC,35.0,1027.75,216.25,134.25,214.5,64.5,3.5,85.0,73.25,4
Delon Wright,Guard,"6'5""",190,2015,UTAH,34.0,1183.5,511.0,197.5,176.0,77.5,38.5,76.0,55.0,2
Jarvis Threatt,Guard,"6'2""",170,2014,DEL,29.0,904.3333333333334,397.0,148.0,102.66666666666667,52.99999999999999,6.0,63.33333333333333,49.33333333333333,3
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11.0,101.0,85.0,4
Desmar Jackson,Guard,"6'5""",180,2014,SILL,25.0,709.0,376.8,113.60000000000001,50.199999999999996,48.599999999999994,11.2,73.80000000000001,71.4,4
Kendrick Perry,Guard,"6'0""",175,2014,YOST,30.75,1046.0,497.75,126.5,126.25,61.5,9.0,59.75,76.5,4
Quinten Rollins,Guard,"6'0""",179,2014,MIOH,29.0,859.75,183.5,89.25,97.25,53.25,3.25,64.5,76.75,4
Marcel Mosley,Guard,"6'0""",180,2016,APB,17.833333333333336,443.83333333333337,169.83333333333334,42.666666666666664,36.833333333333336,26.166666666666668,0.3333333333333333,43.16666666666667,31.66666666666667,5
Troy Huff,Guard,"6'5""",174,2014,NDAKOT,31.25,897.5,500.75,186.75,42.0,56.75,10.75,67.75,51.25,4
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.33333333333333,1051.0,475.3333333333333,169.33333333333334,162.0,65.66666666666667,17.0,112.0,75.33333333333333,3
Corey Walden,Guard,"6'2""",206,2015,EKY,31.25,994.5,451.75,117.0,91.25,73.0,3.75,68.5,95.75,4
Chris Jones,Guard,"5'10""",175,2014,LOU,33.0,844.0,338.0,77.0,96.0,73.0,2.0,47.0,79.0,1
Jelani Hewitt,Guard,"6'2""",185,2015,GASO,25.4,808.4000000000001,362.0,99.80000000000001,68.0,50.2,4.2,68.4,56.2,4
Jordan Fouse,Guard,"6'7""",225,2016,WGB,33.5,1043.0,284.0,258.5,99.25,66.0,45.75,62.0,90.75,4
Trevor Releford,Guard,"6'0""",190,2014,ALA,33.5,1091.75,468.25,104.75,97.75,65.5,2.75,75.75,81.25,4
Dylon Cormier,Guard,"6'3""",184,2014,LMAR,28.75,915.75,414.75,117.0,52.5,46.25,6.25,45.5,60.5,4
R.J. Williams,Guard,"5'9""",155,2014,LMAR,25.0,711.0,144.66666666666666,52.0,86.33333333333333,40.0,1.9999999999999998,51.0,55.66666666666667,3
J.J. Mann,Guard,"6'6""",215,2014,BELM,34.75,892.75,377.25,133.25,67.75,52.0,1.25,46.0,45.5,4
Pierria Henry,Guard,"6'5""",197,2015,CHAR,30.75,986.75,309.5,150.25,141.25,74.0,18.75,85.0,85.25,4
Anthony Henderson,Guard,"6'1""",175,2015,BGRN,23.0,491.2,146.2,59.400000000000006,24.6,24.2,2.6,16.599999999999998,34.4,4
Mo Watson Jr.,Guard,"5'10""",175,2017,CRTN,22.25,690.0,300.5,73.5,159.5,34.0,0.25,71.75,53.0,3
Shaquille Boga,Guard,"5'11""",170,2015,UTPA,30.333333333333336,770.0,294.0,78.0,81.00000000000001,40.0,1.9999999999999998,51.66666666666667,50.66666666666667,3
Pee Wee Gardner,Guard,"5'9""",165,2016,AMER,21.166666666666664,643.5,166.16666666666666,57.166666666666664,74.66666666666667,33.66666666666667,3.0,48.5,43.833333333333336,4
Tyler Ennis,Guard,"6'2""",180,2014,SYR,34.0,1175.0,440.0,117.0,185.0,71.0,6.0,59.0,69.0,1
Tanner Omlid,Forward,"6'3""",215,2017,WORE,9.5,167.25,58.0,43.0,15.75,20.0,5.25,9.25,23.5,4
Emanuel Chapman,Guard,"6'1""",160,2014,NCEN,30.5,789.5,133.25,86.25,153.5,43.25,8.5,69.0,46.5,4
Alex Caruso,Guard,"6'5""",186,2016,TXAM,34.25,983.0,272.5,128.25,162.25,69.0,14.75,86.5,85.75,4
Shannon Scott,Guard,"6'1""",185,2015,OHST,35.5,787.5,196.5,96.25,131.75,53.75,5.25,56.75,61.5,4
Russ Smith,Guard,"6'1""",160,2014,LOU,33.25,803.5,477.0,89.75,94.5,64.25,2.0,79.0,80.25,4
Shaun Lawton,Guard,"6'5""",190,2016,MAIN,26.5,661.75,197.75,83.0,75.75,45.5,2.25,64.75,68.75,4
Andre Nation,Guard,"6'5""",200,2014,JMAD,24.5,713.0,270.0,90.5,38.0,40.0,30.5,32.0,62.0,2
Kevin Hardy,Guard,"6'2""",180,2015,MNST,31.25,937.5,292.25,166.25,107.5,60.25,25.5,55.0,72.5,4
Jerian Grant,Guard,"6'5""",205,2015,NDAM,26.75,977.5,378.25,78.0,153.75,37.75,8.25,61.0,48.75,3
Tweety Knight,Guard,"6'1""",190,2014,MTSU,33.5,741.5,193.5,99.0,119.0,54.5,3.0,69.0,69.5,2
Angelo Warner,Guard,"6'2""",195,2015,MORE,32.5,901.5,390.0,143.75,74.5,51.75,4.5,68.25,77.75,4
Alex Barlow,Guard,"5'11""",187,2015,BUTL,28.75,732.75,149.0,89.75,68.5,46.75,4.5,36.5,76.25,4
Austin Hollins,Guard,"6'4""",190,2014,MINN,35.25,968.5,332.0,111.25,74.0,53.0,14.0,48.5,62.0,4
Javonte Green,Forward,"6'4""",205,2015,RAD,33.25,844.75,477.75,266.0,35.25,60.75,22.25,61.25,89.5,4
Brent Arrington,Guard,"6'3""",190,2016,MORE,19.42857142857143,522.0,195.0,63.85714285714286,43.285714285714285,35.42857142857143,10.714285714285714,37.857142857142854,63.0,4
Chris Fowler,Guard,"6'1""",191,2016,CMCH,30.0,981.75,433.25,94.25,171.25,46.25,3.25,81.75,82.25,4
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159.0,77.0,60.75,18.75,101.75,79.0,4
Tymell Murphy,Forward,"6'5""",210,2014,FIU,31.5,1020.0,492.0,224.0,66.0,57.5,41.5,86.0,90.0,2
Fred VanVleet,Guard,"6'0""",195,2016,WIST,34.0,1048.3333333333333,424.0,131.0,182.33333333333334,63.33333333333333,3.666666666666666,53.66666666666667,57.33333333333334,3
RJ Hunter,Guard,"6'6""",190,2015,GAST,33.0,1146.3333333333333,606.3333333333334,157.66666666666666,79.66666666666666,63.66666666666667,30.666666666666664,56.33333333333333,71.66666666666667,3
Jehvon Clarke,Guard,"6'1""",183,2015,BGRN,29.0,608.25,222.0,66.75,65.25,27.25,1.5,56.75,36.75,4
Justin Black,Guard,"6'2""",230,2014,MORG,27.5,793.5,349.75,94.25,68.5,34.75,1.5,70.0,69.0,4
Kethan Savage,Guard,"6'3""",205,2017,BUTL,28.25,622.0,246.0,95.0,47.75,26.5,10.0,44.5,55.0,4
Trevor Cooney,Guard,"6'4""",195,2016,SYR,28.200000000000003,801.1999999999999,287.40000000000003,57.2,42.8,41.6,2.4,29.2,33.199999999999996,4
Craig Sword,Guard,"6'3""",196,2016,MSST,30.75,837.25,373.0,103.0,76.25,46.25,17.25,97.75,89.25,4
Daniel Mullings,Guard,"6'2""",170,2015,NMSU,32.0,1002.0,419.25,152.0,85.5,62.25,15.25,80.5,65.0,4
Quinton Pippen,Guard,"6'4""",205,2014,CHST,31.5,938.0,401.0,126.0,73.5,56.5,9.0,59.5,96.5,2
Vince Martin,Guard,"6'2""",200,2014,JACK,30.0,976.0,297.0,117.0,141.0,55.0,6.0,54.0,49.0,1
Cameron Wright,Guard,"6'5""",205,2015,PITT,26.0,543.6,166.8,58.6,45.0,27.799999999999997,6.0,29.4,44.0,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Jake Bittle,Guard,"6'4""",210,2016,SODA,27.0,668.25,206.0,101.25,57.0,31.0,5.5,45.0,67.75,4
Anthony Hickey,Guard,"5'11""",185,2015,OKST,32.0,994.25,304.75,112.25,117.25,70.0,5.0,52.0,78.0,4
Devyn Marble,Guard,"6'7""",192,2014,IOWA,34.0,937.75,423.5,115.0,99.25,44.0,8.25,58.0,53.0,4
Jamel Waters,Guard,"5'9""",160,2016,ALST,31.0,973.5,381.75,107.0,144.75,56.0,2.75,74.0,69.25,4
Derek Jackson,Guard,"6'1""",170,2015,KNST,32.25,1023.0,326.25,91.25,72.75,55.75,5.0,48.75,44.5,4
Cedrick Lindsay,Guard,"6'1""",190,2014,RICH,30.25,808.5,319.0,67.25,88.75,32.25,2.5,52.25,55.5,4
TJ Warren,Forward,"6'8""",215,2014,NCST,35.0,1091.0,648.0,198.0,34.0,52.5,18.0,58.5,87.0,2
Gary Harris,Guard,"6'4""",210,2014,MIST,34.5,1070.5,512.0,113.0,70.0,54.0,10.5,55.5,70.5,2
Retin Obasohan,Guard,"6'2""",210,2016,ALA,25.0,580.8,235.2,69.4,36.4,30.799999999999997,12.6,41.199999999999996,55.6,4
Shaquille Harrison,Guard,"6'4""",189,2016,TULS,33.25,1004.25,370.25,151.25,115.25,61.0,12.25,76.25,77.5,4
Xavier Pollard,Guard,"6'4""",210,2016,KNST,25.25,605.25,244.75,89.5,74.5,28.5,3.25,53.0,61.5,4
Brandon Young,Guard,"6'4""",192,2014,DEP,31.5,1001.75,474.75,99.5,130.25,47.0,5.0,88.0,52.25,4
Devin Patterson,Guard,"5'11""",160,2017,NEBO,22.75,677.5,304.5,60.25,77.75,43.75,0.0,61.75,51.75,3
